date,ticker,nav,so,close
2026-08-03,159801.SZ,,,1.109
2026-08-04,159801.SZ,,,1.03
2026-08-05,159801.SZ,,,1.085
2026-08-07,159801.SZ,,,1.165
2026-08-11,159801.SZ,,,1.195
2026-08-17,159801.SZ,,,1.192
2026-08-18,159801.SZ,,,1.253
2026-08-19,159801.SZ,,,1.252
2026-08-20,159801.SZ,,,1.154
2026-08-25,159801.SZ,,,1.109
2026-08-26,159801.SZ,,,1.11
2026-08-27,159801.SZ,,,1.124
2026-08-28,159801.SZ,,,1.171
2026-08-29,159801.SZ,,,1.171
2026-09-01,159801.SZ,,,1.157
2026-08-03,ARKG,38.593,,38.56
2026-08-04,ARKG,38.593,,39.62
2026-08-05,ARKG,39.613,,40.7
2026-08-07,ARKG,40.546,,40.55
2026-08-11,ARKG,44.346,,44.31
2026-08-17,ARKG,43.444,,43.45
2026-08-18,ARKG,43.444,,44.04
2026-08-19,ARKG,44.034,,43.21
2026-08-20,ARKG,43.206,,47.73
2026-08-25,ARKG,49.489,,49.45
2026-08-26,ARKG,49.489,,48.01
2026-08-27,ARKG,50.066,,49.45
2026-08-28,ARKG,49.475,,49.45
2026-08-29,ARKG,49.475,,49.87
2026-09-01,ARKG,49.847,,47.23
2026-08-03,ARKK,71.174,,71.24
2026-08-04,ARKK,71.174,,73.54
2026-08-05,ARKK,73.458,,76.76
2026-08-07,ARKK,75.752,,75.73
2026-08-11,ARKK,80.453,,80.44
2026-08-17,ARKK,81.084,,81.1
2026-08-18,ARKK,81.084,,81.75
2026-08-19,ARKK,81.745,,79.15
2026-08-20,ARKK,79.134,,83.31
2026-08-25,ARKK,86.244,,86.21
2026-08-26,ARKK,86.244,,83.92
2026-08-27,ARKK,86.441,,85.78
2026-08-28,ARKK,85.774,,85.78
2026-08-29,ARKK,85.774,,87.38
2026-09-01,ARKK,87.43,,85.57
2026-08-03,BLOK,59.3483,,59.26
2026-08-04,BLOK,59.3483,,61.28
2026-08-05,BLOK,61.358,,62.15
2026-08-07,BLOK,59.6336,,59.65
2026-08-11,BLOK,59.0304,,59.08
2026-08-17,BLOK,60.8126,,60.73
2026-08-18,BLOK,60.8126,,61.08
2026-08-19,BLOK,61.1524,,59.21
2026-08-20,BLOK,59.3009,,60.34
2026-08-25,BLOK,62.8616,,62.95
2026-08-26,BLOK,62.8616,,62.34
2026-08-27,BLOK,64.4802,,63.44
2026-08-28,BLOK,63.4623,,63.44
2026-08-29,BLOK,63.4623,,64.91
2026-09-01,BLOK,64.7757,,62.51
2026-08-03,BOTZ,35.65,,35.22
2026-08-04,BOTZ,35.65,,35.93
2026-08-05,BOTZ,35.93,,37.09
2026-08-07,BOTZ,36.89,,36.94
2026-08-11,BOTZ,37.42,,37.42
2026-08-17,BOTZ,37.76,,37.74
2026-08-18,BOTZ,37.76,,37.82
2026-08-19,BOTZ,37.83,,36.55
2026-08-20,BOTZ,36.82,,36.38
2026-08-25,BOTZ,36.02,,36.04
2026-08-26,BOTZ,36.02,,35.25
2026-08-27,BOTZ,35.81,,35.63
2026-08-28,BOTZ,35.71,,35.63
2026-08-29,BOTZ,35.71,,36.14
2026-09-01,BOTZ,36.22,,35.89
2026-08-03,CIBR,91.76,,91.83
2026-08-04,CIBR,91.76,,93.91
2026-08-05,CIBR,93.84,,97.94
2026-08-07,CIBR,96.38,,96.39
2026-08-11,CIBR,100.56,,100.6
2026-08-17,CIBR,99.58,,99.6
2026-08-18,CIBR,99.58,,97.79
2026-08-19,CIBR,97.73,,97.44
2026-08-20,CIBR,97.39,,95.54
2026-08-25,CIBR,94.76,,94.85
2026-08-26,CIBR,94.76,,93.23
2026-08-27,CIBR,92.39,,93.66
2026-08-28,CIBR,93.65,,93.66
2026-08-29,CIBR,93.65,,100.79
2026-09-01,CIBR,100.66,,100.15
2026-08-03,COPX,78.95,,78.86
2026-08-04,COPX,78.95,,79.36
2026-08-05,COPX,79.19,,83.99
2026-08-07,COPX,86.44,,86.09
2026-08-11,COPX,89.56,,89.51
2026-08-17,COPX,85.78,,85.7
2026-08-18,COPX,85.78,,87.34
2026-08-19,COPX,87.68,,85.57
2026-08-20,COPX,86.16,,88.28
2026-08-25,COPX,93.96,,94.59
2026-08-26,COPX,93.96,,94.53
2026-08-27,COPX,95.76,,95.54
2026-08-28,COPX,95.93,,95.54
2026-08-29,COPX,95.93,,96.45
2026-09-01,COPX,95.94,,92.86
2026-08-03,CQQQ,50.22,,50.3
2026-08-04,CQQQ,50.22,,50.19
2026-08-05,CQQQ,50.39,,51.69
2026-08-07,CQQQ,52.03,,52.18
2026-08-11,CQQQ,52.82,,52.87
2026-08-17,CQQQ,50.77,,50.88
2026-08-18,CQQQ,50.77,,51.79
2026-08-19,CQQQ,51.78,,50.5
2026-08-20,CQQQ,50.65,,49.51
2026-08-25,CQQQ,49.33,,49.37
2026-08-26,CQQQ,49.33,,47.97
2026-08-27,CQQQ,48.09,,48.1
2026-08-28,CQQQ,48.15,,48.1
2026-08-29,CQQQ,48.15,,49.02
2026-09-01,CQQQ,49.05,,49.14
2026-08-03,DBC,29.42,111400000.0,29.45
2026-08-04,DBC,29.42,111400000.0,28.88
2026-08-05,DBC,28.88,,28.31
2026-08-07,DBC,28.77,,28.86
2026-08-11,DBC,29.89,111400000.0,29.93
2026-08-17,DBC,30.01,,30.0
2026-08-18,DBC,30.01,111400000.0,30.56
2026-08-19,DBC,30.52,111400000.0,30.48
2026-08-20,DBC,30.52,,30.76
2026-08-25,DBC,31.34,111400000.0,31.26
2026-08-26,DBC,31.34,,30.94
2026-08-27,DBC,30.58,,30.5
2026-08-28,DBC,30.58,,30.5
2026-08-29,DBC,30.58,,30.86
2026-09-01,DBC,30.82,,31.3
2026-08-03,EEM,64.41153,752400000.0,64.09
2026-08-04,EEM,64.41153,752400000.0,64.32
2026-08-05,EEM,64.78836,,66.0
2026-08-07,EEM,64.97011,,65.02
2026-08-11,EEM,65.28114,752400000.0,65.17
2026-08-17,EEM,66.62511,752400000.0,66.61
2026-08-18,EEM,66.62511,752400000.0,67.32
2026-08-19,EEM,67.36844,752400000.0,65.34
2026-08-20,EEM,65.56807,,66.11
2026-08-25,EEM,67.16949,752400000.0,67.12
2026-08-26,EEM,67.16949,,66.11
2026-08-27,EEM,67.06477,,67.17
2026-08-28,EEM,67.17771,,67.17
2026-08-29,EEM,67.17771,,67.61
2026-09-01,EEM,67.62321,,67.02
2026-08-03,EFA,105.48984,938400000.0,105.58
2026-08-04,EFA,105.48984,938400000.0,106.02
2026-08-05,EFA,106.04513,938400000.0,107.32
2026-08-07,EFA,107.15873,938400000.0,107.36
2026-08-11,EFA,107.87592,938400000.0,108.01
