date,ticker,nav,so,close
2026-08-03,159801.SZ,,,1.109
2026-08-04,159801.SZ,,,1.03
2026-08-05,159801.SZ,,,1.085
2026-08-07,159801.SZ,,,1.165
2026-08-03,ARKG,38.593,,38.56
2026-08-04,ARKG,38.593,,39.62
2026-08-05,ARKG,39.613,,40.7
2026-08-07,ARKG,40.546,,40.55
2026-08-03,ARKK,71.174,,71.24
2026-08-04,ARKK,71.174,,73.54
2026-08-05,ARKK,73.458,,76.76
2026-08-07,ARKK,75.752,,75.73
2026-08-03,BLOK,59.3483,,59.26
2026-08-04,BLOK,59.3483,,61.28
2026-08-05,BLOK,61.358,,62.15
2026-08-07,BLOK,59.6336,,59.65
2026-08-03,BOTZ,35.65,,35.22
2026-08-04,BOTZ,35.65,,35.93
2026-08-05,BOTZ,35.93,,37.09
2026-08-07,BOTZ,36.89,,36.94
2026-08-03,CIBR,91.76,,91.83
2026-08-04,CIBR,91.76,,93.91
2026-08-05,CIBR,93.84,,97.94
2026-08-07,CIBR,96.38,,96.39
2026-08-03,COPX,78.95,,78.86
2026-08-04,COPX,78.95,,79.36
2026-08-05,COPX,79.19,,83.99
2026-08-07,COPX,86.44,,86.09
2026-08-03,CQQQ,50.22,,50.3
2026-08-04,CQQQ,50.22,,50.19
2026-08-05,CQQQ,50.39,,51.69
2026-08-07,CQQQ,52.03,,52.18
2026-08-03,DBC,29.42,111400000.0,29.45
2026-08-04,DBC,29.42,111400000.0,28.88
2026-08-05,DBC,28.88,,28.31
2026-08-07,DBC,28.77,,28.86
2026-08-03,EEM,64.41153,752400000.0,64.09
2026-08-04,EEM,64.41153,752400000.0,64.32
2026-08-05,EEM,64.78836,,66.0
2026-08-07,EEM,64.97011,,65.02
2026-08-03,EFA,105.48984,938400000.0,105.58
2026-08-04,EFA,105.48984,938400000.0,106.02
2026-08-05,EFA,106.04513,938400000.0,107.32
2026-08-07,EFA,107.15873,938400000.0,107.36
2026-08-03,EWJ,92.24827,227850000.0,92.39
2026-08-04,EWJ,92.24827,227850000.0,92.91
2026-08-05,EWJ,93.39389,,94.61
2026-08-07,EWJ,94.98779,,95.15
2026-08-03,EXH1.DE,53.8834,,53.9
2026-08-04,EXH1.DE,53.8834,,53.81
2026-08-05,EXH1.DE,53.8339,,52.94
2026-08-07,EXH1.DE,53.0134,,52.97
2026-08-03,EXH4.DE,119.0399,,119.24
2026-08-04,EXH4.DE,119.0399,,120.8
2026-08-05,EXH4.DE,120.6084,,122.8
2026-08-07,EXH4.DE,122.008,,122.2
2026-08-03,EXH9.DE,57.258,,57.3
2026-08-04,EXH9.DE,57.258,,57.36
2026-08-05,EXH9.DE,57.3166,,57.36
2026-08-07,EXH9.DE,57.4961,,57.59
2026-08-03,EXV1.DE,41.9121,,41.99
2026-08-04,EXV1.DE,41.9121,,42.605
2026-08-05,EXV1.DE,42.52,,42.87
2026-08-07,EXV1.DE,42.7163,,42.83
2026-08-03,EXV3.DE,93.4385,,93.47
2026-08-04,EXV3.DE,93.4385,,94.73
2026-08-05,EXV3.DE,94.6342,,97.33
2026-08-07,EXV3.DE,97.3774,,97.48
2026-08-03,GDX,74.26,,74.1
2026-08-04,GDX,74.26,,76.05
2026-08-05,GDX,75.75,,77.92
2026-08-07,GDX,83.8,,83.92
2026-08-03,GLD,369.39526,260300000.0,371.54
2026-08-04,GLD,369.39526,260300000.0,371.71
2026-08-05,GLD,369.52536,260300000.0,374.16
2026-08-07,GLD,391.51004,260300000.0,389.67
2026-08-03,IBIT,35.65597,,35.64
2026-08-04,IBIT,35.65597,,36.16
2026-08-05,IBIT,36.17798,,36.39
2026-08-07,IBIT,36.45556,,36.49
2026-08-03,ICLN,17.6157,,17.55
2026-08-04,ICLN,17.6157,,17.99
2026-08-05,ICLN,18.06229,,18.44
2026-08-07,ICLN,18.1376,,18.12
2026-08-03,IEF,92.90695,146000000.0,92.95
2026-08-04,IEF,92.90695,146000000.0,92.82
2026-08-05,IEF,92.79893,,93.25
2026-08-07,IEF,92.95693,,92.95
2026-08-03,IHI,52.48422,,52.51
2026-08-04,IHI,52.48422,,54.21
2026-08-05,IHI,54.21723,,54.11
2026-08-07,IHI,54.09497,,54.11
2026-08-03,IJR,145.42265,565750016.0,145.46
2026-08-04,IJR,145.42265,565750016.0,147.86
2026-08-05,IJR,147.8642,565750016.0,150.41
2026-08-07,IJR,147.82498,565750016.0,147.82
2026-08-03,ITA,239.52335,,239.66
2026-08-04,ITA,239.52335,,246.08
2026-08-05,ITA,246.11276,,250.65
2026-08-07,ITA,249.91295,,249.99
2026-08-03,JETS,31.3306,,31.28
2026-08-04,JETS,31.3306,,32.67
2026-08-05,JETS,32.5812,,33.4
2026-08-07,JETS,32.6432,,32.64
2026-08-03,LIT,69.81,,69.22
2026-08-04,LIT,69.81,,69.41
2026-08-05,LIT,69.62,,71.69
2026-08-07,LIT,72.39,,72.41
2026-08-03,MOO,81.62,11200000.0,81.72
2026-08-04,MOO,81.62,11200000.0,80.98
2026-08-05,MOO,81.06,,81.69
2026-08-07,MOO,81.5,,81.48
2026-08-03,PAVE,56.31,,56.36
2026-08-04,PAVE,56.31,,57.54
2026-08-05,PAVE,57.56,,58.58
2026-08-07,PAVE,58.33,,58.35
2026-08-03,PHO,70.14,,70.17
2026-08-04,PHO,70.14,,71.19
2026-08-05,PHO,71.22,,72.88
2026-08-07,PHO,72.78,,72.77
2026-08-03,QQQ,687.83,393100000.0,687.99
2026-08-04,QQQ,687.83,393100000.0,700.07
2026-08-05,QQQ,700.05,393100000.0,723.85
2026-08-07,QQQ,714.55,393100000.0,714.65
2026-08-03,REMX,65.83,,65.97
2026-08-04,REMX,65.83,,67.63
2026-08-05,REMX,67.41,,71.52
2026-08-07,REMX,73.61,,73.42
2026-08-03,SKYY,142.97,,143.0
2026-08-04,SKYY,142.97,,147.98
2026-08-05,SKYY,148.0,,153.43
2026-08-07,SKYY,150.64,,150.59
2026-08-03,SOXX,504.08713,7650000.0,504.89
2026-08-04,SOXX,504.08713,7650000.0,507.68
2026-08-05,SOXX,507.99405,7650000.0,542.21
2026-08-07,SOXX,532.15466,7650000.0,532.52
2026-08-03,SPY,746.6043,917782016.0,747.03
2026-08-04,SPY,746.6043,917782016.0,757.67
2026-08-05,SPY,757.6769,917782016.0,771.33
2026-08-07,SPY,768.5823,917782016.0,768.56
2026-08-03,TAN,49.29,,49.33
2026-08-04,TAN,49.29,,51.24
2026-08-05,TAN,51.25,,53.37
2026-08-07,TAN,51.34,,51.25
2026-08-03,TIP,107.53529,177700000.0,106.846
2026-08-04,TIP,107.53529,177700000.0,106.86
2026-08-05,TIP,106.7983,,107.05
