date,ticker,nav,so,close
2026-08-03,159801.SZ,,,1.109
2026-08-04,159801.SZ,,,1.03
2026-08-05,159801.SZ,,,1.085
2026-08-07,159801.SZ,,,1.165
2026-08-11,159801.SZ,,,1.195
2026-08-17,159801.SZ,,,1.192
2026-08-18,159801.SZ,,,1.253
2026-08-03,ARKG,38.593,,38.56
2026-08-04,ARKG,38.593,,39.62
2026-08-05,ARKG,39.613,,40.7
2026-08-07,ARKG,40.546,,40.55
2026-08-11,ARKG,44.346,,44.31
2026-08-17,ARKG,43.444,,43.45
2026-08-18,ARKG,43.444,,44.04
2026-08-03,ARKK,71.174,,71.24
2026-08-04,ARKK,71.174,,73.54
2026-08-05,ARKK,73.458,,76.76
2026-08-07,ARKK,75.752,,75.73
2026-08-11,ARKK,80.453,,80.44
2026-08-17,ARKK,81.084,,81.1
2026-08-18,ARKK,81.084,,81.75
2026-08-03,BLOK,59.3483,,59.26
2026-08-04,BLOK,59.3483,,61.28
2026-08-05,BLOK,61.358,,62.15
2026-08-07,BLOK,59.6336,,59.65
2026-08-11,BLOK,59.0304,,59.08
2026-08-17,BLOK,60.8126,,60.73
2026-08-18,BLOK,60.8126,,61.08
2026-08-03,BOTZ,35.65,,35.22
2026-08-04,BOTZ,35.65,,35.93
2026-08-05,BOTZ,35.93,,37.09
2026-08-07,BOTZ,36.89,,36.94
2026-08-11,BOTZ,37.42,,37.42
2026-08-17,BOTZ,37.76,,37.74
2026-08-18,BOTZ,37.76,,37.82
2026-08-03,CIBR,91.76,,91.83
2026-08-04,CIBR,91.76,,93.91
2026-08-05,CIBR,93.84,,97.94
2026-08-07,CIBR,96.38,,96.39
2026-08-11,CIBR,100.56,,100.6
2026-08-17,CIBR,99.58,,99.6
2026-08-18,CIBR,99.58,,97.79
2026-08-03,COPX,78.95,,78.86
2026-08-04,COPX,78.95,,79.36
2026-08-05,COPX,79.19,,83.99
2026-08-07,COPX,86.44,,86.09
2026-08-11,COPX,89.56,,89.51
2026-08-17,COPX,85.78,,85.7
2026-08-18,COPX,85.78,,87.34
2026-08-03,CQQQ,50.22,,50.3
2026-08-04,CQQQ,50.22,,50.19
2026-08-05,CQQQ,50.39,,51.69
2026-08-07,CQQQ,52.03,,52.18
2026-08-11,CQQQ,52.82,,52.87
2026-08-17,CQQQ,50.77,,50.88
2026-08-18,CQQQ,50.77,,51.79
2026-08-03,DBC,29.42,111400000.0,29.45
2026-08-04,DBC,29.42,111400000.0,28.88
2026-08-05,DBC,28.88,,28.31
2026-08-07,DBC,28.77,,28.86
2026-08-11,DBC,29.89,111400000.0,29.93
2026-08-17,DBC,30.01,,30.0
2026-08-18,DBC,30.01,111400000.0,30.56
2026-08-03,EEM,64.41153,752400000.0,64.09
2026-08-04,EEM,64.41153,752400000.0,64.32
2026-08-05,EEM,64.78836,,66.0
2026-08-07,EEM,64.97011,,65.02
2026-08-11,EEM,65.28114,752400000.0,65.17
2026-08-17,EEM,66.62511,752400000.0,66.61
2026-08-18,EEM,66.62511,752400000.0,67.32
2026-08-03,EFA,105.48984,938400000.0,105.58
2026-08-04,EFA,105.48984,938400000.0,106.02
2026-08-05,EFA,106.04513,938400000.0,107.32
2026-08-07,EFA,107.15873,938400000.0,107.36
2026-08-11,EFA,107.87592,938400000.0,108.01
2026-08-17,EFA,108.47297,938400000.0,108.64
2026-08-18,EFA,108.47297,938400000.0,108.45
2026-08-03,EWJ,92.24827,227850000.0,92.39
2026-08-04,EWJ,92.24827,227850000.0,92.91
2026-08-05,EWJ,93.39389,,94.61
2026-08-07,EWJ,94.98779,,95.15
2026-08-11,EWJ,95.74688,227850000.0,96.05
2026-08-17,EWJ,98.07614,227850000.0,98.21
2026-08-18,EWJ,98.07614,227850000.0,98.17
2026-08-03,EXH1.DE,53.8834,,53.9
2026-08-04,EXH1.DE,53.8834,,53.81
2026-08-05,EXH1.DE,53.8339,,52.94
2026-08-07,EXH1.DE,53.0134,,52.97
2026-08-11,EXH1.DE,53.3823,,53.42
2026-08-17,EXH1.DE,54.5375,,54.56
2026-08-18,EXH1.DE,54.5375,,54.79
2026-08-03,EXH4.DE,119.0399,,119.24
2026-08-04,EXH4.DE,119.0399,,120.8
2026-08-05,EXH4.DE,120.6084,,122.8
2026-08-07,EXH4.DE,122.008,,122.2
2026-08-11,EXH4.DE,122.4587,,122.46
2026-08-17,EXH4.DE,123.4567,,123.5
2026-08-18,EXH4.DE,123.4567,,123.4
2026-08-03,EXH9.DE,57.258,,57.3
2026-08-04,EXH9.DE,57.258,,57.36
2026-08-05,EXH9.DE,57.3166,,57.36
2026-08-07,EXH9.DE,57.4961,,57.59
2026-08-11,EXH9.DE,57.1215,,57.2
2026-08-17,EXH9.DE,56.3853,,56.41
2026-08-18,EXH9.DE,56.3853,,56.15
2026-08-03,EXV1.DE,41.9121,,41.99
2026-08-04,EXV1.DE,41.9121,,42.605
2026-08-05,EXV1.DE,42.52,,42.87
2026-08-07,EXV1.DE,42.7163,,42.83
2026-08-11,EXV1.DE,42.7436,,42.835
2026-08-17,EXV1.DE,42.984,,43.045
2026-08-18,EXV1.DE,42.984,,42.93
2026-08-03,EXV3.DE,93.4385,,93.47
2026-08-04,EXV3.DE,93.4385,,94.73
2026-08-05,EXV3.DE,94.6342,,97.33
2026-08-07,EXV3.DE,97.3774,,97.48
2026-08-11,EXV3.DE,99.5438,,99.6
2026-08-17,EXV3.DE,100.2731,,100.16
2026-08-18,EXV3.DE,100.2731,,100.8
2026-08-03,GDX,74.26,,74.1
2026-08-04,GDX,74.26,,76.05
2026-08-05,GDX,75.75,,77.92
2026-08-07,GDX,83.8,,83.92
2026-08-11,GDX,90.3,,90.49
2026-08-17,GDX,89.97,,89.97
2026-08-18,GDX,89.97,,91.89
2026-08-03,GLD,369.39526,260300000.0,371.54
2026-08-04,GLD,369.39526,260300000.0,371.71
2026-08-05,GLD,369.52536,260300000.0,374.16
2026-08-07,GLD,391.51004,260300000.0,389.67
2026-08-11,GLD,396.68713,260300000.0,402.54
2026-08-17,GLD,402.74728,260300000.0,401.48
2026-08-18,GLD,402.74728,260300000.0,405.49
2026-08-03,IBIT,35.65597,,35.64
2026-08-04,IBIT,35.65597,,36.16
2026-08-05,IBIT,36.17798,,36.39
2026-08-07,IBIT,36.45556,,36.49
2026-08-11,IBIT,36.19047,,36.23
2026-08-17,IBIT,35.58338,,35.63
2026-08-18,IBIT,35.58338,,36.42
2026-08-03,ICLN,17.6157,,17.55
2026-08-04,ICLN,17.6157,,17.99
2026-08-05,ICLN,18.06229,,18.44
2026-08-07,ICLN,18.1376,,18.12
2026-08-11,ICLN,18.03144,,18.08
